department_code,department_name,project_id,project_name,original_folder
06010,환경,20190239,2019239┃오산 청학 공공지원민간임대주택 전략환경영향평가 용역,06010_환경\2팀\03.전략환경영향평가\2019239┃오산 청학 공공지원민간임대주택 전략환경영향평가 용역
06010,환경,20190253,2019253ㅣ부산항 감천항 일반부두 축조공사 환경영향평가 용역,06010_환경\1팀\01.환경영향평가\@완료\2019253ㅣ부산항 감천항 일반부두 축조공사 환경영향평가 용역
06010,환경,20190426,하도급계약현황_20190426(발주처요청_이은정),06010_환경\1팀\02.사후환경영향조사\@완료\2016077ㅣ765kV 신중부변전소 및 송전선로 사후환경영향조사용역\05.기타\하도급계약현황_20190426(발주처요청_이은정)
06010,환경,20190812,감독요청_20190812,06010_환경\1팀\02.사후환경영향조사\@완료\2016077ㅣ765kV 신중부변전소 및 송전선로 사후환경영향조사용역\05.기타\감독요청_20190812
06010,환경,20190930,20190930_3분기 현장조사(상무님),06010_환경\1팀\02.사후환경영향조사\@완료\2016077ㅣ765kV 신중부변전소 및 송전선로 사후환경영향조사용역\05.기타\20190930_3분기 현장조사(상무님)
06010,환경,20191028,비점오염설치신고서_최종(20191028휴먼),06010_환경\1팀\02.사후환경영향조사\@완료\2016077ㅣ765kV 신중부변전소 및 송전선로 사후환경영향조사용역\05.기타\비점오염설치신고서_최종(20191028휴먼)
06010,환경,20200000,2020년,06010_환경\1팀\02.사후환경영향조사\@완료\2016077ㅣ765kV 신중부변전소 및 송전선로 사후환경영향조사용역\09.사후환경영향조사(보고서)\2020년
06010,환경,20200001,000 (2020.01.28) 인수자료(이건록 대리),06010_환경\1팀\02.사후환경영향조사\@완료\2014180ㅣ마산현동 국민임대주택단지 조성공사 사후환경영향조사용역\000 (2020.01.28) 인수자료(이건록 대리)
06010,환경,20200004,2020004ㅣ양수건설 전략환경영향평가 용역(포천지점),06010_환경\1팀\03.전략환경영향평가\@완료\2020004ㅣ양수건설 전략환경영향평가 용역(포천지점)
06010,환경,20200009,2020.09.10 김포열병합발전 환평 보완의견 및 반영계획 송부,06010_환경\1팀\01.환경영향평가\@완료\2018147┃검단집단에너지-김포열병합발전사업 환경영향평가\05 환경영향평가서\6. 환경영향평가서 보완\2020.09.10 김포열병합발전 환평 보완의견 및 반영계획 송부
06010,환경,20200009,2020.09.24 김포열병합발전사업 환경영향평가서(보완) 최종본,06010_환경\1팀\01.환경영향평가\@완료\2018147┃검단집단에너지-김포열병합발전사업 환경영향평가\05 환경영향평가서\6. 환경영향평가서 보완\2020.09.24 김포열병합발전사업 환경영향평가서(보완) 최종본
06010,환경,20200014,2020014┃산업단지 개발을 위한 환경교통재해영향평가,06010_환경\2팀\01.환경영향평가\2020014┃산업단지 개발을 위한 환경교통재해영향평가
06010,환경,20200020,"20200020┃신안산선 복선전철 (본선 1,2구간) 민간투자사업 사후환경영향조사(총체)","06010_환경\1팀\02.사후환경영향조사\20200020┃신안산선 복선전철 (본선 1,2구간) 민간투자사업 사후환경영향조사(총체)"
06010,환경,20200022,20200022┃영주다목적댐 건설사업 사후환경영향조사 운영시,06010_환경\1팀\02.사후환경영향조사\20200022┃영주다목적댐 건설사업 사후환경영향조사 운영시
06010,환경,20200027,2020027┃보령명천 택지개발사업(운영시),06010_환경\2팀\02.사후환경영향조사\2020027┃보령명천 택지개발사업(운영시)
06010,환경,20200051,2020051┃강릉 허브거점도시 지정 및 개발계획,06010_환경\2팀\01.환경영향평가\2020051┃강릉 허브거점도시 지정 및 개발계획
06010,환경,20200052,2020052┃위례신사선 도시철도 민간투자사업,06010_환경\2팀\03.전략환경영향평가\2020052┃위례신사선 도시철도 민간투자사업
06010,환경,20200054,2020054┃창원중앙역주변 교통환경 개선사업 도시관리계획 변경 및 실시계획인가,06010_환경\2팀\05.기타\2020054┃창원중앙역주변 교통환경 개선사업 도시관리계획 변경 및 실시계획인가
06010,환경,20200055,2020055┃완주 운곡지구 도시개발사업 사후환경영향조사(공사시),06010_환경\1팀\02.사후환경영향조사\@완료\2020055┃완주 운곡지구 도시개발사업 사후환경영향조사(공사시)
06010,환경,20200087,2020087ㅣ국도59호선 연곡-현북 도로건설공사 전략 및 환경영향평가,06010_환경\1팀\01.환경영향평가\@완료\2020087ㅣ국도59호선 연곡-현북 도로건설공사 전략 및 환경영향평가
06010,환경,20200096,2020096┃나노일반산업단지 사후환경영향조사(운영시),06010_환경\2팀\02.사후환경영향조사\2020096┃나노일반산업단지 사후환경영향조사(운영시)
06010,환경,20200102,20200102_전략 추진계획,06010_환경\1팀\03.전략환경영향평가\@완료\2019105ㅣ자안천 등 19개 하천기본계획 전략환경영향평가용역\08 보고서(전략환경영향평가서)\3. 환경영향평가협의회\20200102_전략 추진계획
06010,환경,20200103,20200103_협의회 구성관련 검토,06010_환경\1팀\03.전략환경영향평가\@완료\2019105ㅣ자안천 등 19개 하천기본계획 전략환경영향평가용역\08 보고서(전략환경영향평가서)\3. 환경영향평가협의회\20200103_협의회 구성관련 검토
06010,환경,20200115,20200115┃군산항 장항항 사후환경영향조사용역,06010_환경\1팀\02.사후환경영향조사\20200115┃군산항 장항항 사후환경영향조사용역
06010,환경,20200140,2020140┃남해군 폐기물처리시설 주변 환경영향권역 설정 용역,06010_환경\2팀\05.기타\2020140┃남해군 폐기물처리시설 주변 환경영향권역 설정 용역
06010,환경,20200146,"2020146┃마산항 진입도로(1단계, 2-1단계) 건설공사(운영시)","06010_환경\2팀\02.사후환경영향조사\2020146┃마산항 진입도로(1단계, 2-1단계) 건설공사(운영시)"
06010,환경,20200162,20200162┃지방도463호선 문혜~대곡간 도로확포장공사 사후환경영향조사 용역,06010_환경\1팀\02.사후환경영향조사\20200162┃지방도463호선 문혜~대곡간 도로확포장공사 사후환경영향조사 용역
06010,환경,20200196,2020196┃소하천정비종합계획 재수립 전략환경영향평가,06010_환경\2팀\03.전략환경영향평가\2020196┃소하천정비종합계획 재수립 전략환경영향평가
06010,환경,20200204,2020204ㅣ서상 등 4개지구 농촌용수개발사업 전략환경영향평가 용역,06010_환경\1팀\03.전략환경영향평가\@완료\2020204ㅣ서상 등 4개지구 농촌용수개발사업 전략환경영향평가 용역
06010,환경,20200213,20200213_협의회 심의,06010_환경\1팀\03.전략환경영향평가\@완료\2019105ㅣ자안천 등 19개 하천기본계획 전략환경영향평가용역\08 보고서(전략환경영향평가서)\3. 환경영향평가협의회\20200213_협의회 심의
06010,환경,20200213,2020213┃서부정비창 환경영향평가 등 용역,06010_환경\2팀\01.환경영향평가\2020213┃서부정비창 환경영향평가 등 용역
06010,환경,20200217,20200217_협의회 추가수립 관련(경기도 보고_사책),06010_환경\1팀\03.전략환경영향평가\@완료\2019105ㅣ자안천 등 19개 하천기본계획 전략환경영향평가용역\08 보고서(전략환경영향평가서)\3. 환경영향평가협의회\20200217_협의회 추가수립 관련(경기도 보고_사책)
06010,환경,20200224,2020224 l 새만금 남북도로 건설공사 1단계(4공구) 해역이용협의 해양환경조사 용역,"06010_환경\1팀\02.사후환경영향조사\20170182ㅣ새만금 남북도로 건설공사 1단계(3,4) 사후환경영향조사\2020224 l 새만금 남북도로 건설공사 1단계(4공구) 해역이용협의 해양환경조사 용역"
06010,환경,20200225,20200225_협의회 추가수립 관련(구리시 3인),06010_환경\1팀\03.전략환경영향평가\@완료\2019105ㅣ자안천 등 19개 하천기본계획 전략환경영향평가용역\08 보고서(전략환경영향평가서)\3. 환경영향평가협의회\20200225_협의회 추가수립 관련(구리시 3인)
06010,환경,20200225,2020225ㅣ포항-안동(1공구) 국도건설공사 건설사업관리(시공단계)용역,06010_환경\2팀\05.기타\2020225ㅣ포항-안동(1공구) 국도건설공사 건설사업관리(시공단계)용역
06010,환경,20200230,20200230 l 봉강~무안간 도로건설공사 사후환경영향조사용역,06010_환경\1팀\02.사후환경영향조사\20200230 l 봉강~무안간 도로건설공사 사후환경영향조사용역
06010,환경,20200231,2020231┃마산해양신도시건설사업 사후환경영향조사용역,06010_환경\2팀\02.사후환경영향조사\2020231┃마산해양신도시건설사업 사후환경영향조사용역
06010,환경,20200237,2020237ㅣ춘천댐~의암댐권역 하천기본계획(변경)수립 전략환경영향평가,06010_환경\2팀\03.전략환경영향평가\2020237ㅣ춘천댐~의암댐권역 하천기본계획(변경)수립 전략환경영향평가
06010,환경,20200246,2020246┃광양 인서지구 도시개발사업 전략 및 환경영향평가,06010_환경\2팀\01.환경영향평가\2020246┃광양 인서지구 도시개발사업 전략 및 환경영향평가
06010,환경,20200247,20200247┃인천남항 우회도로 건설사업 타당성조사,06010_환경\1팀\07.기타\20200247┃인천남항 우회도로 건설사업 타당성조사
06010,환경,20200251,20200251ㅣ오송화장품 산업단지 투자선도지구 환경영향평가,06010_환경\1팀\01.환경영향평가\20200251ㅣ오송화장품 산업단지 투자선도지구 환경영향평가
06010,환경,20200256,20200256ㅣ평택 팽성읍 동창리 도시개발사업 전략환경영향평가,06010_환경\1팀\03.전략환경영향평가\20200256ㅣ평택 팽성읍 동창리 도시개발사업 전략환경영향평가
06010,환경,20200263,20200263 l 20-국-00부대 사후환경영향조사용역(b272),06010_환경\1팀\02.사후환경영향조사\20200263 l 20-국-00부대 사후환경영향조사용역(b272)
06010,환경,20200264,2020264ㅣ문평천 외 1개 하천 재해복구사업 전략 및 소규모환경영향평가,06010_환경\1팀\03.전략환경영향평가\@완료\2020264ㅣ문평천 외 1개 하천 재해복구사업 전략 및 소규모환경영향평가
06010,환경,20200267,2020267ㅣ잠실운동장 주경기장 환경영향평가용역,06010_환경\1팀\01.환경영향평가\@완료\2020267ㅣ잠실운동장 주경기장 환경영향평가용역
06010,환경,20200268,2020268┃345kV 고덕-서안성TL 건설공사 사후환경영향조사 용역,06010_환경\2팀\02.사후환경영향조사\2020268┃345kV 고덕-서안성TL 건설공사 사후환경영향조사 용역
06010,환경,20200302,20200302_기본계획 변경관련 검토(from 대영 박성민 이사),"06010_환경\1팀\01.환경영향평가\@완료\2019253ㅣ부산항 감천항 일반부두 축조공사 환경영향평가 용역\04 기타(요청사항,보고자료 등)\20200302_기본계획 변경관련 검토(from 대영 박성민 이사)"
06010,환경,20200304,20200304_협의회 심의위원 의견 회신,06010_환경\1팀\03.전략환경영향평가\@완료\2019105ㅣ자안천 등 19개 하천기본계획 전략환경영향평가용역\08 보고서(전략환경영향평가서)\3. 환경영향평가협의회\20200304_협의회 심의위원 의견 회신
06010,환경,20200305,20200305_협의회 심의의견 취합,06010_환경\1팀\03.전략환경영향평가\@완료\2019105ㅣ자안천 등 19개 하천기본계획 전략환경영향평가용역\08 보고서(전략환경영향평가서)\3. 환경영향평가협의회\20200305_협의회 심의의견 취합
